sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Archery,"Team, Women",1992,17,17,True,1.0,1
Archery,"Team, Women",1996,15,15,True,1.0,1
Archery,"Team, Women",2000,12,12,True,1.0,1
Archery,"Team, Women",2004,15,15,True,1.0,1
Archery,"Team, Women",2008,10,10,True,1.0,1
Archery,"Team, Women",2012,12,12,True,1.0,1
Archery,"Team, Women",2016,12,12,True,1.0,1
Archery,"Team, Women",2020,12,12,True,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1964,24,83,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1968,24,101,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1972,23,118,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1976,18,86,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1980,16,62,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1984,16,65,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1988,23,90,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1992,24,92,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",1996,28,96,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",2000,29,82,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",2004,31,85,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",2008,35,84,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",2012,46,83,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",2016,47,82,False,1.0,1
Artistic Gymnastics,"Balance Beam, Women",2020,43,92,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1964,30,130,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1968,28,117,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1972,26,113,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1980,14,65,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1984,19,71,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1988,23,89,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1992,25,93,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",1996,31,107,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",2000,26,76,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",2004,30,77,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",2008,28,77,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",2012,33,70,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",2016,34,72,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Men",2020,32,70,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1964,24,83,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1968,24,101,False,0.5,2
Artistic Gymnastics,"Floor Exercise, Women",1972,23,118,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1976,18,86,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1980,16,62,False,0.5,2
Artistic Gymnastics,"Floor Exercise, Women",1984,16,65,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1988,23,90,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1992,24,92,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",1996,28,96,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",2000,30,83,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",2004,30,83,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",2008,34,82,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",2012,45,82,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",2016,46,82,False,1.0,1
Artistic Gymnastics,"Floor Exercise, Women",2020,42,88,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1964,29,128,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1968,27,115,False,0.5,2
Artistic Gymnastics,"Horizontal Bar, Men",1972,26,113,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1980,14,65,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1984,19,71,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1988,23,89,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1992,25,93,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",1996,31,105,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",2000,28,79,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",2004,29,79,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",2008,27,76,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",2012,33,70,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",2016,34,71,False,1.0,1
Artistic Gymnastics,"Horizontal Bar, Men",2020,35,74,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1964,30,130,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1968,28,116,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1972,26,111,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1980,14,64,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1984,19,71,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1988,23,89,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1992,25,93,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",1996,31,105,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",2000,31,80,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",2004,30,79,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",2008,13,16,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",2012,14,17,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",2016,14,17,False,1.0,1
Artistic Gymnastics,"Horse Vault, Men",2020,18,25,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1964,24,83,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1968,24,101,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1972,23,118,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1976,18,86,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1980,16,62,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1984,16,65,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1988,23,90,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",1992,24,92,False,0.5,2
Artistic Gymnastics,"Horse Vault, Women",1996,28,97,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",2000,31,84,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",2004,31,84,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",2008,15,15,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",2012,15,18,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",2016,16,19,False,1.0,1
Artistic Gymnastics,"Horse Vault, Women",2020,15,19,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1964,30,130,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1968,28,117,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1972,26,113,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1980,14,65,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1984,19,71,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1988,23,89,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1992,25,93,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",1996,31,111,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",2000,32,97,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",2004,31,98,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",2008,35,98,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",2012,27,41,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",2016,31,50,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Men",2020,30,66,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1964,24,83,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1968,24,101,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1972,23,118,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1976,18,86,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1980,16,62,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1984,16,65,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1988,23,90,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1992,24,92,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",1996,28,105,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",2000,32,97,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",2004,32,98,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",2008,35,98,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",2012,42,60,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",2016,43,61,False,1.0,1
Artistic Gymnastics,"Individual All-Around, Women",2020,40,85,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1964,29,128,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1968,28,117,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1972,26,112,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1980,14,65,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1984,19,71,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1988,23,89,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1992,25,93,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",1996,31,106,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",2000,30,81,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",2004,30,81,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",2008,27,76,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",2012,33,71,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",2016,33,68,False,1.0,1
Artistic Gymnastics,"Parallel Bars, Men",2020,33,73,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",1964,29,128,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",1968,27,115,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",1972,26,111,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",1980,14,65,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",1984,19,71,False,0.5,2
Artistic Gymnastics,"Pommelled Horse, Men",1988,23,89,False,0.3333333333333333,3
Artistic Gymnastics,"Pommelled Horse, Men",1992,25,93,False,0.5,2
Artistic Gymnastics,"Pommelled Horse, Men",1996,31,102,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",2000,29,80,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",2004,30,81,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",2008,27,76,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",2012,32,69,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",2016,36,71,False,1.0,1
Artistic Gymnastics,"Pommelled Horse, Men",2020,35,76,False,1.0,1
Artistic Gymnastics,"Rings, Men",1964,29,128,False,1.0,1
Artistic Gymnastics,"Rings, Men",1968,28,117,False,1.0,1
Artistic Gymnastics,"Rings, Men",1972,26,111,False,1.0,1
Artistic Gymnastics,"Rings, Men",1976,20,90,False,1.0,1
Artistic Gymnastics,"Rings, Men",1980,14,65,False,1.0,1
Artistic Gymnastics,"Rings, Men",1984,19,71,False,0.5,2
Artistic Gymnastics,"Rings, Men",1988,23,89,False,0.5,2
Artistic Gymnastics,"Rings, Men",1992,25,93,False,1.0,1
Artistic Gymnastics,"Rings, Men",1996,31,102,False,1.0,1
Artistic Gymnastics,"Rings, Men",2000,29,78,False,1.0,1
Artistic Gymnastics,"Rings, Men",2004,28,77,False,1.0,1
Artistic Gymnastics,"Rings, Men",2008,25,70,False,1.0,1
Artistic Gymnastics,"Rings, Men",2012,31,68,False,1.0,1
Artistic Gymnastics,"Rings, Men",2016,34,71,False,1.0,1
Artistic Gymnastics,"Rings, Men",2020,32,75,False,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1964,18,18,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1968,16,16,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1972,16,16,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1976,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1980,9,9,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1984,9,9,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1988,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1992,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",1996,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",2000,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",2004,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",2008,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",2012,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",2016,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Men",2020,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1964,10,10,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1968,14,14,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1972,19,19,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1976,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1980,8,8,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1984,9,9,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1988,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1992,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",1996,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",2000,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",2004,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",2008,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",2012,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",2016,12,12,True,1.0,1
Artistic Gymnastics,"Team All-Around, Women",2020,12,12,True,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1964,24,83,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1968,24,101,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1972,23,118,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1976,18,86,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1980,16,62,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1984,16,65,False,0.5,2
Artistic Gymnastics,"Uneven Bars, Women",1988,23,90,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1992,24,92,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",1996,28,99,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",2000,31,84,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",2004,31,85,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",2008,34,84,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",2012,43,79,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",2016,44,80,False,1.0,1
Artistic Gymnastics,"Uneven Bars, Women",2020,44,90,False,1.0,1
Artistic Swimming,"Duet, Women",1984,18,18,True,1.0,1
Artistic Swimming,"Duet, Women",1988,15,15,True,1.0,1
Artistic Swimming,"Duet, Women",1992,18,18,True,1.0,1
Artistic Swimming,"Duet, Women",2000,24,24,True,1.0,1
Artistic Swimming,"Duet, Women",2004,24,24,True,1.0,1
Artistic Swimming,"Duet, Women",2008,24,24,True,1.0,1
Artistic Swimming,"Duet, Women",2012,24,24,True,1.0,1
Artistic Swimming,"Duet, Women",2016,24,24,True,1.0,1
Artistic Swimming,"Duet, Women",2020,22,22,True,1.0,1
Artistic Swimming,"Solo, Women",1984,21,50,False,1.0,1
Artistic Swimming,"Solo, Women",1988,18,46,False,1.0,1
Artistic Swimming,"Solo, Women",1992,22,53,False,0.5,2
Artistic Swimming,"Team, Women",1996,5,5,True,1.0,1
Artistic Swimming,"Team, Women",2000,4,4,True,1.0,1
Artistic Swimming,"Team, Women",2004,7,7,True,1.0,1
Artistic Swimming,"Team, Women",2008,7,7,True,1.0,1
Artistic Swimming,"Team, Women",2012,6,6,True,1.0,1
Artistic Swimming,"Team, Women",2016,5,5,True,1.0,1
Artistic Swimming,"Team, Women",2020,8,8,True,1.0,1
Athletics,"1,500 metres Wheelchair, Men",1984,5,8,False,,0
Athletics,"1,500 metres Wheelchair, Men",1988,6,8,False,,0
Athletics,"1,500 metres Wheelchair, Men",1992,5,7,False,,0
Athletics,"1,500 metres Wheelchair, Men",1996,4,8,False,,0
Athletics,"1,500 metres Wheelchair, Men",2000,7,8,False,,0
Athletics,"1,500 metres Wheelchair, Men",2004,8,8,False,,0
Athletics,"1,500 metres, Men",1964,39,50,False,1.0,1
Athletics,"1,500 metres, Men",1968,40,59,False,1.0,1
Athletics,"1,500 metres, Men",1972,48,71,False,1.0,1
Athletics,"1,500 metres, Men",1976,30,45,False,1.0,1
Athletics,"1,500 metres, Men",1980,30,41,False,1.0,1
Athletics,"1,500 metres, Men",1984,44,64,False,1.0,1
Athletics,"1,500 metres, Men",1988,46,59,False,1.0,1
Athletics,"1,500 metres, Men",1992,40,52,False,1.0,1
Athletics,"1,500 metres, Men",1996,37,57,False,1.0,1
Athletics,"1,500 metres, Men",2000,26,41,False,1.0,1
Athletics,"1,500 metres, Men",2004,28,40,False,1.0,1
Athletics,"1,500 metres, Men",2008,32,50,False,1.0,1
Athletics,"1,500 metres, Men",2012,29,44,False,1.0,1
Athletics,"1,500 metres, Men",2016,25,42,False,1.0,1
Athletics,"1,500 metres, Men",2020,26,47,False,1.0,1
Athletics,"1,500 metres, Women",1972,22,38,False,1.0,1
Athletics,"1,500 metres, Women",1976,20,37,False,1.0,1
Athletics,"1,500 metres, Women",1980,16,26,False,1.0,1
Athletics,"1,500 metres, Women",1984,15,23,False,1.0,1
Athletics,"1,500 metres, Women",1988,19,28,False,1.0,1
Athletics,"1,500 metres, Women",1992,33,45,False,1.0,1
Athletics,"1,500 metres, Women",1996,21,32,False,1.0,1
Athletics,"1,500 metres, Women",2000,27,43,False,1.0,1
Athletics,"1,500 metres, Women",2004,28,48,False,1.0,1
Athletics,"1,500 metres, Women",2008,18,33,False,1.0,1
Athletics,"1,500 metres, Women",2012,26,46,False,1.0,1
Athletics,"1,500 metres, Women",2016,24,41,False,1.0,1
Athletics,"1,500 metres, Women",2020,24,44,False,1.0,1
Athletics,"10 kilometres Race Walk, Women",1992,21,44,False,1.0,1
Athletics,"10 kilometres Race Walk, Women",1996,26,44,False,1.0,1
Athletics,"10,000 metres, Men",1964,26,43,False,1.0,1
Athletics,"10,000 metres, Men",1968,24,38,False,1.0,1
Athletics,"10,000 metres, Men",1972,36,56,False,1.0,1
Athletics,"10,000 metres, Men",1976,28,45,False,1.0,1
Athletics,"10,000 metres, Men",1980,27,43,False,1.0,1
Athletics,"10,000 metres, Men",1984,32,44,False,1.0,1
Athletics,"10,000 metres, Men",1988,34,51,False,1.0,1
Athletics,"10,000 metres, Men",1992,38,56,False,1.0,1
Athletics,"10,000 metres, Men",1996,29,48,False,1.0,1
Athletics,"10,000 metres, Men",2000,19,34,False,1.0,1
Athletics,"10,000 metres, Men",2004,14,24,False,1.0,1
Athletics,"10,000 metres, Men",2008,21,39,False,1.0,1
Athletics,"10,000 metres, Men",2012,18,29,False,1.0,1
Athletics,"10,000 metres, Men",2016,16,34,False,1.0,1
Athletics,"10,000 metres, Men",2020,15,25,False,1.0,1
Athletics,"10,000 metres, Women",1988,27,42,False,1.0,1
Athletics,"10,000 metres, Women",1992,30,50,False,1.0,1
Athletics,"10,000 metres, Women",1996,19,35,False,1.0,1
Athletics,"10,000 metres, Women",2000,27,44,False,1.0,1
Athletics,"10,000 metres, Women",2004,20,31,False,1.0,1
Athletics,"10,000 metres, Women",2008,18,32,False,1.0,1
Athletics,"10,000 metres, Women",2012,13,22,False,1.0,1
Athletics,"10,000 metres, Women",2016,24,37,False,1.0,1
Athletics,"10,000 metres, Women",2020,18,29,False,1.0,1
Athletics,"100 metres Hurdles, Women",1972,16,27,False,1.0,1
Athletics,"100 metres Hurdles, Women",1976,17,25,False,1.0,1
Athletics,"100 metres Hurdles, Women",1980,13,22,False,1.0,1
Athletics,"100 metres Hurdles, Women",1984,17,25,False,1.0,1
Athletics,"100 metres Hurdles, Women",1988,25,37,False,1.0,1
Athletics,"100 metres Hurdles, Women",1992,25,39,False,1.0,1
Athletics,"100 metres Hurdles, Women",1996,28,44,False,1.0,1
Athletics,"100 metres Hurdles, Women",2000,26,38,False,1.0,1
Athletics,"100 metres Hurdles, Women",2004,24,38,False,1.0,1
Athletics,"100 metres Hurdles, Women",2008,31,40,False,1.0,1
Athletics,"100 metres Hurdles, Women",2012,35,50,False,1.0,1
Athletics,"100 metres Hurdles, Women",2016,34,48,False,1.0,1
Athletics,"100 metres Hurdles, Women",2020,28,41,False,1.0,1
Athletics,"100 metres, Men",1964,50,75,False,1.0,1
Athletics,"100 metres, Men",1968,42,71,False,1.0,1
Athletics,"100 metres, Men",1972,58,90,False,1.0,1
Athletics,"100 metres, Men",1976,42,66,False,1.0,1
Athletics,"100 metres, Men",1980,40,65,False,1.0,1
Athletics,"100 metres, Men",1984,58,83,False,1.0,1
Athletics,"100 metres, Men",1988,67,101,False,1.0,1
Athletics,"100 metres, Men",1992,65,80,False,1.0,1
Athletics,"100 metres, Men",1996,75,107,False,1.0,1
Athletics,"100 metres, Men",2000,71,98,False,1.0,1
Athletics,"100 metres, Men",2004,62,83,False,1.0,1
Athletics,"100 metres, Men",2008,63,79,False,1.0,1
Athletics,"100 metres, Men",2012,59,73,False,1.0,1
Athletics,"100 metres, Men",2016,57,84,False,1.0,1
Athletics,"100 metres, Men",2020,58,78,False,1.0,1
Athletics,"100 metres, Women",1964,27,45,False,1.0,1
Athletics,"100 metres, Women",1968,22,43,False,1.0,1
Athletics,"100 metres, Women",1972,33,48,False,1.0,1
Athletics,"100 metres, Women",1976,22,40,False,1.0,1
Athletics,"100 metres, Women",1980,25,40,False,1.0,1
Athletics,"100 metres, Women",1984,33,46,False,1.0,1
Athletics,"100 metres, Women",1988,41,63,False,1.0,1
Athletics,"100 metres, Women",1992,42,55,False,1.0,1
Athletics,"100 metres, Women",1996,38,56,False,1.0,1
Athletics,"100 metres, Women",2000,63,84,False,,0
Athletics,"100 metres, Women",2004,51,63,False,1.0,1
Athletics,"100 metres, Women",2008,68,84,False,1.0,1
Athletics,"100 metres, Women",2012,63,77,False,1.0,1
Athletics,"100 metres, Women",2016,54,78,False,1.0,1
Athletics,"100 metres, Women",2020,55,72,False,1.0,1
Athletics,"110 metres Hurdles, Men",1964,24,38,False,1.0,1
Athletics,"110 metres Hurdles, Men",1968,25,35,False,1.0,1
Athletics,"110 metres Hurdles, Men",1972,27,39,False,1.0,1
Athletics,"110 metres Hurdles, Men",1976,17,24,False,1.0,1
Athletics,"110 metres Hurdles, Men",1980,16,23,False,1.0,1
Athletics,"110 metres Hurdles, Men",1984,17,26,False,1.0,1
Athletics,"110 metres Hurdles, Men",1988,33,43,False,1.0,1
Athletics,"110 metres Hurdles, Men",1992,27,39,False,1.0,1
Athletics,"110 metres Hurdles, Men",1996,41,64,False,1.0,1
Athletics,"110 metres Hurdles, Men",2000,33,46,False,1.0,1
Athletics,"110 metres Hurdles, Men",2004,34,48,False,1.0,1
Athletics,"110 metres Hurdles, Men",2008,33,43,False,1.0,1
Athletics,"110 metres Hurdles, Men",2012,33,53,False,1.0,1
Athletics,"110 metres Hurdles, Men",2016,27,40,False,1.0,1
Athletics,"110 metres Hurdles, Men",2020,29,42,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1964,16,35,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1968,20,35,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1972,16,35,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1976,21,38,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1980,20,34,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1984,24,42,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1988,28,53,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1992,23,42,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",1996,34,61,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",2000,29,48,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",2004,28,48,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",2008,30,51,False,1.0,1
