country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
ALG,Algeria,2016,Sailing,3,0,0,0,0
ALG,Algeria,2016,Shooting,1,0,0,0,0
ALG,Algeria,2016,Swimming,1,0,0,0,0
ALG,Algeria,2016,Weightlifting,2,0,0,0,0
ALG,Algeria,2016,Wrestling,3,0,0,0,0
ALG,Algeria,2020,Athletics,5,0,0,0,0
ALG,Algeria,2020,Boxing,8,0,0,0,0
ALG,Algeria,2020,Canoe Sprint,1,0,0,0,0
ALG,Algeria,2020,Cycling Road,2,0,0,0,0
ALG,Algeria,2020,Fencing,4,0,0,0,0
ALG,Algeria,2020,Judo,2,0,0,0,0
ALG,Algeria,2020,Karate,1,0,0,0,0
ALG,Algeria,2020,Marathon Swimming,1,0,0,0,0
ALG,Algeria,2020,Rowing,1,0,0,0,0
ALG,Algeria,2020,Sailing,2,0,0,0,0
ALG,Algeria,2020,Shooting,1,0,0,0,0
ALG,Algeria,2020,Swimming,2,0,0,0,0
ALG,Algeria,2020,Table Tennis,1,0,0,0,0
ALG,Algeria,2020,Weightlifting,1,0,0,0,0
ALG,Algeria,2020,Wrestling,8,0,0,0,0
AND,Andorra,1976,Boxing,1,0,0,0,0
AND,Andorra,1976,Shooting,2,0,0,0,0
AND,Andorra,1980,Shooting,2,0,0,0,0
AND,Andorra,1984,Shooting,2,0,0,0,0
AND,Andorra,1988,Athletics,1,0,0,0,0
AND,Andorra,1988,Cycling Road,2,0,0,0,0
AND,Andorra,1992,Athletics,1,0,0,0,0
AND,Andorra,1992,Cycling Road,3,0,0,0,0
AND,Andorra,1992,Judo,1,0,0,0,0
AND,Andorra,1992,Sailing,1,0,0,0,0
AND,Andorra,1992,Shooting,1,0,0,0,0
AND,Andorra,1996,Athletics,1,0,0,0,0
AND,Andorra,1996,Judo,1,0,0,0,0
AND,Andorra,1996,Sailing,2,0,0,0,0
AND,Andorra,1996,Shooting,1,0,0,0,0
AND,Andorra,1996,Swimming,2,0,0,0,0
AND,Andorra,2000,Athletics,2,0,0,0,0
AND,Andorra,2000,Shooting,1,0,0,0,0
AND,Andorra,2000,Swimming,2,0,0,0,0
AND,Andorra,2004,Athletics,2,0,0,0,0
AND,Andorra,2004,Judo,1,0,0,0,0
AND,Andorra,2004,Shooting,1,0,0,0,0
AND,Andorra,2004,Swimming,2,0,0,0,0
AND,Andorra,2008,Athletics,2,0,0,0,0
AND,Andorra,2008,Canoe Slalom,1,0,0,0,0
AND,Andorra,2008,Judo,1,0,0,0,0
AND,Andorra,2008,Swimming,1,0,0,0,0
AND,Andorra,2012,Athletics,2,0,0,0,0
AND,Andorra,2012,Judo,1,0,0,0,0
AND,Andorra,2012,Shooting,1,0,0,0,0
AND,Andorra,2012,Swimming,2,0,0,0,0
AND,Andorra,2016,Athletics,1,0,0,0,0
AND,Andorra,2016,Judo,1,0,0,0,0
AND,Andorra,2016,Shooting,1,0,0,0,0
AND,Andorra,2016,Swimming,1,0,0,0,0
AND,Andorra,2020,Athletics,1,0,0,0,0
AND,Andorra,2020,Canoe Slalom,1,0,0,0,0
ANG,Angola,1980,Athletics,3,0,0,0,0
ANG,Angola,1980,Boxing,3,0,0,0,0
ANG,Angola,1980,Swimming,7,0,0,0,0
ANG,Angola,1988,Athletics,7,0,0,0,0
ANG,Angola,1988,Boxing,3,0,0,0,0
ANG,Angola,1988,Judo,7,0,0,0,0
ANG,Angola,1988,Swimming,8,0,0,0,0
ANG,Angola,1992,Athletics,6,0,0,0,0
ANG,Angola,1992,Basketball,1,0,0,0,0
ANG,Angola,1992,Boxing,1,0,0,0,0
ANG,Angola,1992,Judo,4,0,0,0,0
ANG,Angola,1992,Roller Hockey,1,0,0,0,0
ANG,Angola,1992,Sailing,2,0,0,0,0
ANG,Angola,1992,Swimming,3,0,0,0,0
ANG,Angola,1996,Athletics,2,0,0,0,0
ANG,Angola,1996,Basketball,1,0,0,0,0
ANG,Angola,1996,Handball,1,0,0,0,0
ANG,Angola,1996,Shooting,1,0,0,0,0
ANG,Angola,1996,Swimming,1,0,0,0,0
ANG,Angola,2000,Athletics,2,0,0,0,0
ANG,Angola,2000,Basketball,1,0,0,0,0
ANG,Angola,2000,Handball,1,0,0,0,0
ANG,Angola,2000,Shooting,1,0,0,0,0
ANG,Angola,2000,Swimming,2,0,0,0,0
ANG,Angola,2004,Athletics,2,0,0,0,0
ANG,Angola,2004,Basketball,1,0,0,0,0
ANG,Angola,2004,Handball,1,0,0,0,0
ANG,Angola,2004,Judo,1,0,0,0,0
ANG,Angola,2004,Swimming,1,0,0,0,0
ANG,Angola,2008,Athletics,1,0,0,0,0
ANG,Angola,2008,Basketball,1,0,0,0,0
ANG,Angola,2008,Beach Volleyball,1,0,0,0,0
ANG,Angola,2008,Canoe Sprint,1,0,0,0,0
ANG,Angola,2008,Handball,1,0,0,0,0
ANG,Angola,2008,Swimming,2,0,0,0,0
ANG,Angola,2012,Athletics,2,0,0,0,0
ANG,Angola,2012,Basketball,1,0,0,0,0
ANG,Angola,2012,Boxing,1,0,0,0,0
ANG,Angola,2012,Canoe Sprint,2,0,0,0,0
ANG,Angola,2012,Handball,1,0,0,0,0
ANG,Angola,2012,Judo,1,0,0,0,0
ANG,Angola,2012,Swimming,2,0,0,0,0
ANG,Angola,2016,Athletics,2,0,0,0,0
ANG,Angola,2016,Handball,1,0,0,0,0
ANG,Angola,2016,Judo,1,0,0,0,0
ANG,Angola,2016,Rowing,1,0,0,0,0
ANG,Angola,2016,Sailing,2,0,0,0,0
ANG,Angola,2016,Shooting,1,0,0,0,0
ANG,Angola,2016,Swimming,2,0,0,0,0
ANG,Angola,2020,Athletics,1,0,0,0,0
ANG,Angola,2020,Handball,1,0,0,0,0
ANG,Angola,2020,Judo,1,0,0,0,0
ANG,Angola,2020,Sailing,1,0,0,0,0
ANG,Angola,2020,Swimming,2,0,0,0,0
ANT,Antigua and Barbuda,1976,Athletics,5,0,0,0,0
ANT,Antigua and Barbuda,1976,Cycling Track,2,0,0,0,0
ANT,Antigua and Barbuda,1984,Athletics,8,0,0,0,0
ANT,Antigua and Barbuda,1984,Cycling Track,3,0,0,0,0
ANT,Antigua and Barbuda,1984,Sailing,1,0,0,0,0
ANT,Antigua and Barbuda,1988,Athletics,9,0,0,0,0
ANT,Antigua and Barbuda,1988,Boxing,2,0,0,0,0
ANT,Antigua and Barbuda,1988,Cycling Track,2,0,0,0,0
ANT,Antigua and Barbuda,1988,Sailing,1,0,0,0,0
ANT,Antigua and Barbuda,1992,Athletics,5,0,0,0,0
ANT,Antigua and Barbuda,1992,Cycling Road,3,0,0,0,0
ANT,Antigua and Barbuda,1992,Cycling Track,2,0,0,0,0
ANT,Antigua and Barbuda,1992,Sailing,4,0,0,0,0
ANT,Antigua and Barbuda,1996,Athletics,4,0,0,0,0
ANT,Antigua and Barbuda,1996,Canoe Sprint,2,0,0,0,0
ANT,Antigua and Barbuda,1996,Cycling Mountain Bike,1,0,0,0,0
ANT,Antigua and Barbuda,1996,Sailing,1,0,0,0,0
ANT,Antigua and Barbuda,2000,Athletics,2,0,0,0,0
ANT,Antigua and Barbuda,2000,Sailing,1,0,0,0,0
ANT,Antigua and Barbuda,2004,Athletics,3,0,0,0,0
ANT,Antigua and Barbuda,2004,Swimming,2,0,0,0,0
ANT,Antigua and Barbuda,2008,Athletics,4,0,0,0,0
ANT,Antigua and Barbuda,2008,Swimming,1,0,0,0,0
ANT,Antigua and Barbuda,2012,Athletics,3,0,0,0,0
ANT,Antigua and Barbuda,2012,Swimming,1,0,0,0,0
ANT,Antigua and Barbuda,2016,Athletics,5,0,0,0,0
ANT,Antigua and Barbuda,2016,Swimming,2,0,0,0,0
ANT,Antigua and Barbuda,2020,Athletics,2,0,0,0,0
ANT,Antigua and Barbuda,2020,Boxing,1,0,0,0,0
ANT,Antigua and Barbuda,2020,Sailing,1,0,0,0,0
ANT,Antigua and Barbuda,2020,Swimming,2,0,0,0,0
ARG,Argentina,1964,Artistic Gymnastics,1,0,0,0,0
ARG,Argentina,1964,Athletics,6,0,0,0,0
ARG,Argentina,1964,Boxing,10,0,0,0,0
ARG,Argentina,1964,Cycling Road,4,0,0,0,0
ARG,Argentina,1964,Cycling Track,3,0,0,0,0
ARG,Argentina,1964,Equestrian Dressage,1,0,0,0,0
ARG,Argentina,1964,Equestrian Eventing,4,0,1,0,1
ARG,Argentina,1964,Equestrian Jumping,3,0,0,0,0
ARG,Argentina,1964,Fencing,11,0,0,0,0
ARG,Argentina,1964,Football,1,0,0,0,0
ARG,Argentina,1964,Judo,3,0,0,0,0
ARG,Argentina,1964,Rowing,5,0,0,0,0
ARG,Argentina,1964,Sailing,3,0,0,0,0
ARG,Argentina,1964,Shooting,8,0,0,0,0
ARG,Argentina,1964,Swimming,6,0,0,0,0
ARG,Argentina,1964,Weightlifting,2,0,0,0,0
ARG,Argentina,1964,Wrestling,4,0,0,0,0
ARG,Argentina,1968,Athletics,6,0,0,0,0
ARG,Argentina,1968,Basque pelota,1,0,0,0,0
ARG,Argentina,1968,Boxing,8,0,0,1,1
ARG,Argentina,1968,Cycling Road,5,0,0,0,0
ARG,Argentina,1968,Cycling Track,4,0,0,0,0
ARG,Argentina,1968,Equestrian Eventing,4,0,0,0,0
ARG,Argentina,1968,Equestrian Jumping,3,0,0,0,0
ARG,Argentina,1968,Fencing,10,0,0,0,0
ARG,Argentina,1968,Hockey,1,0,0,0,0
ARG,Argentina,1968,Rowing,3,0,0,1,1
ARG,Argentina,1968,Sailing,3,0,0,0,0
ARG,Argentina,1968,Shooting,4,0,0,0,0
ARG,Argentina,1968,Swimming,8,0,0,0,0
ARG,Argentina,1968,Weightlifting,1,0,0,0,0
ARG,Argentina,1968,Wrestling,3,0,0,0,0
ARG,Argentina,1972,Athletics,9,0,0,0,0
ARG,Argentina,1972,Boxing,7,0,0,0,0
ARG,Argentina,1972,Cycling Road,1,0,0,0,0
ARG,Argentina,1972,Cycling Track,4,0,0,0,0
ARG,Argentina,1972,Equestrian Eventing,4,0,0,0,0
ARG,Argentina,1972,Equestrian Jumping,3,0,0,0,0
ARG,Argentina,1972,Fencing,5,0,0,0,0
ARG,Argentina,1972,Hockey,1,0,0,0,0
ARG,Argentina,1972,Judo,1,0,0,0,0
ARG,Argentina,1972,Rowing,5,0,1,0,1
ARG,Argentina,1972,Sailing,3,0,0,0,0
ARG,Argentina,1972,Shooting,5,0,0,0,0
ARG,Argentina,1972,Swimming,4,0,0,0,0
ARG,Argentina,1972,Waterskiing,1,0,0,0,0
ARG,Argentina,1972,Wrestling,3,0,0,0,0
ARG,Argentina,1976,Athletics,2,0,0,0,0
ARG,Argentina,1976,Boxing,3,0,0,0,0
ARG,Argentina,1976,Cycling Road,4,0,0,0,0
ARG,Argentina,1976,Equestrian Dressage,1,0,0,0,0
ARG,Argentina,1976,Equestrian Eventing,4,0,0,0,0
ARG,Argentina,1976,Equestrian Jumping,2,0,0,0,0
ARG,Argentina,1976,Fencing,7,0,0,0,0
ARG,Argentina,1976,Hockey,1,0,0,0,0
ARG,Argentina,1976,Judo,2,0,0,0,0
ARG,Argentina,1976,Rowing,3,0,0,0,0
ARG,Argentina,1976,Sailing,2,0,0,0,0
ARG,Argentina,1976,Shooting,6,0,0,0,0
ARG,Argentina,1976,Swimming,5,0,0,0,0
ARG,Argentina,1976,Wrestling,3,0,0,0,0
ARG,Argentina,1984,Athletics,8,0,0,0,0
ARG,Argentina,1984,Boxing,7,0,0,0,0
ARG,Argentina,1984,Canoe Sprint,1,0,0,0,0
ARG,Argentina,1984,Cycling Road,1,0,0,0,0
ARG,Argentina,1984,Cycling Track,6,0,0,0,0
ARG,Argentina,1984,Diving,1,0,0,0,0
ARG,Argentina,1984,Equestrian Jumping,3,0,0,0,0
ARG,Argentina,1984,Fencing,10,0,0,0,0
ARG,Argentina,1984,Judo,4,0,0,0,0
ARG,Argentina,1984,Rowing,3,0,0,0,0
ARG,Argentina,1984,Sailing,4,0,0,0,0
ARG,Argentina,1984,Shooting,6,0,0,0,0
ARG,Argentina,1984,Swimming,6,0,0,0,0
ARG,Argentina,1984,Tennis,1,0,0,0,0
ARG,Argentina,1984,Volleyball,1,0,0,0,0
ARG,Argentina,1984,Wrestling,3,0,0,0,0
ARG,Argentina,1988,Archery,2,0,0,0,0
ARG,Argentina,1988,Athletics,2,0,0,0,0
ARG,Argentina,1988,Bowling,1,0,0,0,0
ARG,Argentina,1988,Boxing,4,0,0,0,0
ARG,Argentina,1988,Canoe Sprint,4,0,0,0,0
ARG,Argentina,1988,Cycling Track,4,0,0,0,0
ARG,Argentina,1988,Diving,1,0,0,0,0
ARG,Argentina,1988,Fencing,2,0,0,0,0
ARG,Argentina,1988,Football,1,0,0,0,0
ARG,Argentina,1988,Hockey,2,0,0,0,0
ARG,Argentina,1988,Judo,3,0,0,0,0
ARG,Argentina,1988,Rowing,2,0,0,0,0
ARG,Argentina,1988,Sailing,6,0,0,0,0
ARG,Argentina,1988,Shooting,3,0,0,0,0
ARG,Argentina,1988,Swimming,2,0,0,0,0
ARG,Argentina,1988,Table Tennis,1,0,0,0,0
ARG,Argentina,1988,Tennis,5,0,1,0,1
ARG,Argentina,1988,Volleyball,1,0,0,1,1
ARG,Argentina,1988,Wrestling,2,0,0,0,0
ARG,Argentina,1992,Artistic Gymnastics,3,0,0,0,0
ARG,Argentina,1992,Athletics,4,0,0,0,0
ARG,Argentina,1992,Basque pelota,3,0,0,0,0
ARG,Argentina,1992,Boxing,3,0,0,0,0
ARG,Argentina,1992,Canoe Slalom,1,0,0,0,0
ARG,Argentina,1992,Canoe Sprint,1,0,0,0,0
ARG,Argentina,1992,Cycling Track,5,0,0,0,0
ARG,Argentina,1992,Diving,2,0,0,0,0
ARG,Argentina,1992,Fencing,5,0,0,0,0
ARG,Argentina,1992,Hockey,1,0,0,0,0
ARG,Argentina,1992,Judo,9,0,0,0,0
ARG,Argentina,1992,Roller Hockey,1,0,0,0,0
ARG,Argentina,1992,Rowing,3,0,0,0,0
ARG,Argentina,1992,Sailing,5,0,0,0,0
ARG,Argentina,1992,Shooting,2,0,0,0,0
ARG,Argentina,1992,Swimming,3,0,0,0,0
ARG,Argentina,1992,Table Tennis,2,0,0,0,0
ARG,Argentina,1992,Tennis,6,0,0,1,1
ARG,Argentina,1992,Weightlifting,2,0,0,0,0
ARG,Argentina,1992,Wrestling,1,0,0,0,0
ARG,Argentina,1996,Artistic Gymnastics,2,0,0,0,0
ARG,Argentina,1996,Athletics,8,0,0,0,0
ARG,Argentina,1996,Basketball,1,0,0,0,0
ARG,Argentina,1996,Beach Volleyball,1,0,0,0,0
ARG,Argentina,1996,Boxing,5,0,0,1,1
ARG,Argentina,1996,Canoe Sprint,3,0,0,0,0
ARG,Argentina,1996,Cycling Mountain Bike,2,0,0,0,0
ARG,Argentina,1996,Cycling Road,2,0,0,0,0
ARG,Argentina,1996,Cycling Track,3,0,0,0,0
ARG,Argentina,1996,Equestrian Eventing,1,0,0,0,0
ARG,Argentina,1996,Equestrian Jumping,4,0,0,0,0
ARG,Argentina,1996,Fencing,4,0,0,0,0
ARG,Argentina,1996,Football,1,0,1,0,1
ARG,Argentina,1996,Hockey,2,0,0,0,0
ARG,Argentina,1996,Judo,8,0,0,0,0
ARG,Argentina,1996,Rowing,9,0,0,0,0
ARG,Argentina,1996,Sailing,7,0,1,0,1
ARG,Argentina,1996,Shooting,6,0,0,0,0
ARG,Argentina,1996,Swimming,6,0,0,0,0
ARG,Argentina,1996,Tennis,6,0,0,0,0
ARG,Argentina,1996,Volleyball,1,0,0,0,0
ARG,Argentina,1996,Weightlifting,3,0,0,0,0
ARG,Argentina,1996,Wrestling,1,0,0,0,0
ARG,Argentina,2000,Artistic Gymnastics,1,0,0,0,0
ARG,Argentina,2000,Athletics,11,0,0,0,0
ARG,Argentina,2000,Beach Volleyball,1,0,0,0,0
ARG,Argentina,2000,Boxing,7,0,0,0,0
ARG,Argentina,2000,Canoe Sprint,2,0,0,0,0
ARG,Argentina,2000,Cycling Mountain Bike,2,0,0,0,0
ARG,Argentina,2000,Cycling Track,2,0,0,0,0
ARG,Argentina,2000,Diving,1,0,0,0,0
ARG,Argentina,2000,Equestrian Jumping,1,0,0,0,0
ARG,Argentina,2000,Fencing,3,0,0,0,0
ARG,Argentina,2000,Hockey,2,0,1,0,1
ARG,Argentina,2000,Judo,9,0,0,0,0
ARG,Argentina,2000,Rowing,5,0,0,0,0
ARG,Argentina,2000,Sailing,7,0,1,2,3
ARG,Argentina,2000,Shooting,4,0,0,0,0
ARG,Argentina,2000,Swimming,13,0,0,0,0
ARG,Argentina,2000,Table Tennis,1,0,0,0,0
ARG,Argentina,2000,Taekwondo,2,0,0,0,0
ARG,Argentina,2000,Tennis,8,0,0,0,0
ARG,Argentina,2000,Triathlon,1,0,0,0,0
ARG,Argentina,2000,Volleyball,1,0,0,0,0
ARG,Argentina,2000,Weightlifting,2,0,0,0,0
ARG,Argentina,2004,Artistic Gymnastics,1,0,0,0,0
ARG,Argentina,2004,Athletics,8,0,0,0,0
ARG,Argentina,2004,Basketball,1,1,0,0,1
