sport,event,is_team_event,n_nations_mean,n_nations_max,n_athletes_mean,gold_per_athlete,n_nations_with_gold,total_per_athlete,n_nations_with_medal,n_editions,hhi_gold,hhi_total
Athletics,"400 metres Hurdles, Men",False,25.866666666666667,43,37.4,0.0404447997048553,1.0,0.04103975483610154,2.533333333333333,15,0.39555555555555555,0.19209876543209878
Athletics,"400 metres Hurdles, Women",False,23.7,33,33.7,0.0474212019010839,1.0,0.03800477991369906,2.6,10,0.18000000000000002,0.17555555555555552
Athletics,"400 metres, Men",False,34.2,43,51.86666666666667,0.02490210043203084,1.0,0.051999017842906475,2.1333333333333333,15,0.4666666666666666,0.32345679012345685
Athletics,"400 metres, Women",False,26.533333333333335,36,39.86666666666667,0.024134162160104014,1.0,0.02890012422915395,2.6,15,0.1466666666666667,0.09728395061728395
Athletics,"5,000 metres, Men",False,26.666666666666668,42,44.06666666666667,0.07759074943181472,1.0,0.06054876862441765,2.8,15,0.12000000000000002,0.09925925925925926
Athletics,"5,000 metres, Women",False,22.285714285714285,30,38.142857142857146,0.03268158740858437,1.0,0.039521942304025635,2.4285714285714284,7,0.26530612244897955,0.30612244897959184
Athletics,"50 kilometres Race Walk, Men",False,24.357142857142858,37,48.285714285714285,0.02699545876004277,1.0,0.025203493712064377,2.857142857142857,14,0.15306122448979592,0.06235827664399092
Athletics,"80 metres Hurdles, Women",False,21.0,22,32.5,0.02568770226537217,1.0,0.0544379882972116,2.5,2,0.5,0.33333333333333337
Athletics,"800 metres Wheelchair, Women",False,5.5,8,7.833333333333333,,0.0,,0.0,6,,
Athletics,"800 metres, Men",False,33.666666666666664,51,48.46666666666667,0.03170415920285764,1.0,0.05796636917594002,2.6666666666666665,15,0.20000000000000004,0.13481481481481483
Athletics,"800 metres, Women",False,23.533333333333335,38,34.06666666666667,0.04832653977232057,1.0,0.05681743565720092,2.6,15,0.10222222222222223,0.06864197530864197
Athletics,"Decathlon, Men",False,19.8,27,31.466666666666665,0.027947570457080236,1.0,0.02403019476546753,2.533333333333333,15,0.2088888888888889,0.10419753086419753
Athletics,"Discus Throw, Men",False,22.0,29,32.06666666666667,0.035415592211687316,1.0,0.043157778994840766,2.6,15,0.1466666666666667,0.09037037037037036
Athletics,"Discus Throw, Women",False,17.2,26,27.2,0.036343966493485994,1.0,0.03451088554226119,2.8,15,0.12000000000000002,0.06962962962962964
Athletics,"Hammer Throw, Men",False,19.133333333333333,32,29.733333333333334,0.05758322996044412,1.0,0.043744059241150726,2.0,15,0.19111111111111112,0.13791238507301243
Athletics,"Hammer Throw, Women",False,23.333333333333332,30,37.333333333333336,0.0180588119569019,1.0,0.02145992511338289,2.6666666666666665,6,0.5,0.18518518518518517
Athletics,"Heptathlon, Women",False,20.6,28,31.1,0.12510180680956026,1.0,0.05798346125737146,2.8,10,0.16000000000000006,0.09333333333333334
Athletics,"High Jump, Men",False,23.533333333333335,28,35.266666666666666,0.021897874540796804,1.0666666666666667,0.030347282050679613,2.933333333333333,15,0.1171875,0.09787588504789671
Athletics,"High Jump, Women",False,21.733333333333334,27,32.06666666666667,0.032160961125424097,1.0,0.034682812840583284,3.0,15,0.10222222222222223,0.05954631379962193
Athletics,"Javelin Throw, Men",False,20.733333333333334,31,31.266666666666666,0.04713009894689427,1.0,0.04089889410897485,2.8,15,0.12000000000000002,0.1002469135802469
Athletics,"Javelin Throw, Women",False,19.533333333333335,38,28.8,0.03622327750641397,1.0,0.030639629235596946,2.6666666666666665,15,0.11111111111111113,0.07160493827160497
Athletics,"Long Jump, Men",False,27.866666666666667,38,39.2,0.046762594455472956,1.0,0.03382786704323079,2.2666666666666666,15,0.39555555555555555,0.22962962962962963
Athletics,"Long Jump, Women",False,22.466666666666665,32,32.93333333333333,0.025310658847849495,1.0,0.028770105212296435,2.6,15,0.12888888888888891,0.09827160493827161
Athletics,"Marathon, Men",False,46.6,72,88.26666666666667,0.052923585486233694,1.0,0.04704408105203525,2.8666666666666667,15,0.1377777777777778,0.0874074074074074
Athletics,"Marathon, Women",False,42.9,74,79.1,0.030105097221006537,1.0,0.03213745451480389,2.9,10,0.16000000000000006,0.11333333333333334
Athletics,"Pentathlon, Women",False,17.2,24,25.8,0.01311436455495275,1.0,0.030694625359523064,2.0,5,0.28,0.22666666666666666
Athletics,"Pole Vault, Men",False,18.666666666666668,26,29.8,0.01787847217829623,1.0,0.02030529797286554,2.3333333333333335,15,0.15555555555555556,0.14083175803402648
Athletics,"Pole Vault, Women",False,22.333333333333332,25,34.833333333333336,0.013671235795740028,1.0,0.031214475379665863,2.6666666666666665,6,0.3888888888888889,0.17901234567901236
Athletics,"Shot Put, Men",False,20.8,33,29.466666666666665,0.014717642307474084,1.0,0.026735661235059445,2.3333333333333335,15,0.2888888888888889,0.24938271604938272
Athletics,"Shot Put, Women",False,15.533333333333333,28,23.733333333333334,0.03141381283223058,1.0,0.03198273161173442,2.6666666666666665,15,0.11111111111111112,0.10227272727272727
Athletics,"Triple Jump, Men",False,24.733333333333334,36,35.2,0.023221138060635752,1.0,0.053597634807502605,2.533333333333333,15,0.21777777777777776,0.12
Athletics,"Triple Jump, Women",False,23.428571428571427,26,33.0,0.10192640692640693,1.0,0.053613710571796744,3.0,7,0.18367346938775508,0.10204081632653059
Badminton,"Doubles, Men",True,12.8,21,14.5,0.08362885824186134,0.8,0.10375364641521762,2.2,10,0.28125,0.20640000000000003
Badminton,"Doubles, Mixed",True,12.666666666666666,18,14.444444444444445,0.06815854546946984,0.7777777777777778,0.08846319208990594,2.0,9,0.42857142857142855,0.24716553287981857
Badminton,"Doubles, Women",True,14.11111111111111,20,16.11111111111111,0.06973996935297244,0.8888888888888888,0.11021779898521383,2.0,9,0.4375,0.36000000000000004
Badminton,"Singles, Men",False,25.5,36,34.5,0.06945501125551434,0.8,0.10948159042683035,1.9,10,0.375,0.26080000000000003
Badminton,"Singles, Women",False,26.8,43,35.8,0.11621767465420715,0.8,0.14125542965519744,1.9,10,0.4375,0.24799999999999997
Baseball,"Baseball, Men",True,6.888888888888889,8,6.888888888888889,0.044444444444444446,0.6666666666666666,0.044444444444444446,2.0,9,0.33333333333333337,0.19753086419753085
Basketball,"Basketball, Men",True,12.4,16,12.4,0.05277777777777778,1.0,0.06018518518518518,3.0,15,0.5644444444444444,0.14864197530864198
Basketball,"Basketball, Women",True,9.583333333333334,12,9.583333333333334,0.041666666666666664,1.0,0.0474537037037037,3.0,12,0.5972222222222222,0.14197530864197533
Basque pelota,"Cesta Punta, Doubles, Men",True,4.5,5,4.5,,0.0,,0.0,2,,
Basque pelota,"Frontenis, Doubles, Men",True,5.0,6,5.0,,0.0,,0.0,2,,
Basque pelota,"Frontenis, Doubles, Women",True,4.0,4,4.0,,0.0,,0.0,1,,
Basque pelota,"Mano, Doubles, Men",True,4.0,5,4.0,,0.0,,0.0,2,,
Basque pelota,"Mano, Singles, Men",True,4.0,4,4.0,,0.0,,0.0,1,,
Basque pelota,"Pala Corta, Doubles, Men",True,4.0,4,4.0,,0.0,,0.0,1,,
Basque pelota,"Paleta Cuero, Doubles, Men",True,5.0,5,5.0,,0.0,,0.0,2,,
Basque pelota,"Paleta Goma, Doubles, Men",True,4.0,4,4.0,,0.0,,0.0,2,,
Beach Volleyball,"Beach Volleyball, Men",True,17.714285714285715,19,20.142857142857142,0.17261904761904762,1.0,0.20535714285714285,2.7142857142857144,7,0.3061224489795918,0.14739229024943307
Beach Volleyball,"Beach Volleyball, Women",True,16.142857142857142,17,18.285714285714285,0.12738095238095237,1.0,0.1867063492063492,2.2857142857142856,7,0.3877551020408163,0.2562358276643991
Bowling,"Individual, Men",False,12.0,12,12.0,,0.0,,0.0,1,,
Bowling,"Individual, Women",False,12.0,12,12.0,,0.0,,0.0,1,,
Boxing,"Bantamweight, Men",False,30.285714285714285,40,30.285714285714285,0.13220985363842505,1.0,0.1682262677798392,4.0,14,0.22448979591836735,0.05994897959183674
Boxing,"Featherweight, Men",False,30.846153846153847,43,30.846153846153847,0.10895770895770895,1.0,0.15978257853257855,4.0,13,0.08875739644970415,0.04363905325443788
Boxing,"Featherweight, Women",False,18.0,18,18.0,0.16666666666666666,1.0,0.1893939393939394,4.0,1,1.0,0.25
Boxing,"Flyweight, Men",False,27.8,38,27.8,0.10228956228956229,1.0,0.12474386724386724,3.933333333333333,15,0.12000000000000002,0.04797471990807241
Boxing,"Flyweight, Women",False,16.333333333333332,26,16.333333333333332,0.1722222222222222,1.0,0.15086279461279462,4.0,3,0.5555555555555556,0.11111111111111112
Boxing,"Heavyweight, Men",False,17.0,24,17.0,0.09591630591630591,1.0,0.17592291967291965,4.0,15,0.37777777777777777,0.06722222222222224
Boxing,"Light-Flyweight, Men",False,25.615384615384617,29,25.615384615384617,0.11668054168054168,1.0,0.19922091797091795,4.0,13,0.13609467455621305,0.0584319526627219
Boxing,"Light-Heavyweight, Men",False,23.2,29,23.2,0.11987253487253487,1.0,0.12785894660894662,4.0,15,0.1377777777777778,0.05277777777777778
Boxing,"Light-Middleweight, Men",False,27.1,35,27.1,0.096002886002886,1.0,0.12241883116883116,4.0,10,0.16000000000000003,0.07375000000000001
Boxing,"Light-Welterweight, Men",False,30.214285714285715,41,30.214285714285715,0.11466450216450216,1.0,0.1607799938157081,4.0,14,0.1530612244897959,0.060586734693877556
Boxing,"Lightweight, Men",False,28.8,36,28.8,0.10332371332371332,1.0,0.15051887926887927,4.0,15,0.18222222222222223,0.05833333333333334
Boxing,"Lightweight, Women",False,14.333333333333334,20,14.333333333333334,0.1365079365079365,1.0,0.28618326118326115,4.0,3,0.5555555555555556,0.1388888888888889
Boxing,"Middleweight, Men",False,24.666666666666668,30,24.666666666666668,0.10964165464165464,1.0,0.12825937950937952,4.0,15,0.17333333333333334,0.052777777777777785
Boxing,"Middleweight, Women",False,13.333333333333334,16,13.333333333333334,0.09974747474747475,1.0,0.1555345117845118,4.0,3,0.5555555555555556,0.16666666666666669
Boxing,"Super-Heavyweight, Men",False,16.1,19,16.1,0.1458008658008658,1.0,0.15076839826839827,4.0,10,0.12000000000000002,0.07375000000000001
Boxing,"Welterweight, Men",False,29.266666666666666,38,29.266666666666666,0.10677970177970178,1.0,0.1352459114959115,4.0,15,0.16444444444444448,0.04833333333333334
Boxing,"Welterweight, Women",False,18.0,18,18.0,0.16666666666666666,1.0,0.1361111111111111,4.0,1,1.0,0.25
Canoe Slalom,"Canadian Doubles, Slalom, Men",True,10.375,12,12.0,0.14172077922077922,1.0,0.15944414381914382,2.875,8,0.3125,0.13194444444444442
Canoe Slalom,"Canadian Singles, Slalom, Men",False,15.444444444444445,19,20.555555555555557,0.15264550264550264,1.0,0.16704920593809483,2.888888888888889,9,0.2839506172839506,0.149519890260631
Canoe Slalom,"Canadian Singles, Slalom, Women",False,20.0,20,20.0,0.3333333333333333,1.0,0.27777777777777773,3.0,1,1.0,0.3333333333333333
Canoe Slalom,"Kayak Singles, Slalom, Men",False,20.88888888888889,27,28.666666666666668,0.18544973544973542,1.0,0.2324514991181658,2.6666666666666665,9,0.20987654320987653,0.14128943758573387
Canoe Slalom,"Kayak Singles, Slalom, Women",False,17.555555555555557,25,22.444444444444443,0.18408690075356743,1.0,0.22072577628133183,2.7777777777777777,9,0.18518518518518517,0.10836762688614539
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",True,13.466666666666667,17,13.466666666666667,0.08310704001880473,1.0,0.10509839241521388,3.0,15,0.26222222222222225,0.10320987654320989
Canoe Sprint,"Canadian Doubles, 500 metres, Men",True,14.666666666666666,19,14.666666666666666,0.09246024920689523,1.0,0.09600994948432169,3.0,9,0.2345679012345679,0.09190672153635114
Canoe Sprint,"Canadian Doubles, 500 metres, Women",True,14.0,14,14.0,0.06666666666666667,1.0,0.07936507936507937,3.0,1,1.0,0.3333333333333333
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",False,15.8,20,16.6,0.15352548323136558,1.0,0.16962334640095217,3.0,15,0.13777777777777778,0.08148148148148147
Canoe Sprint,"Canadian Singles, 200 metres, Men",False,24.5,25,24.5,0.3125,1.0,0.2514705882352941,3.0,2,1.0,0.2222222222222222
Canoe Sprint,"Canadian Singles, 200 metres, Women",False,22.0,22,32.0,1.0,1.0,0.3904761904761905,3.0,1,1.0,0.3333333333333333
Canoe Sprint,"Canadian Singles, 500 metres, Men",False,16.333333333333332,20,16.333333333333332,0.07272161389808449,1.0,0.15017152864590083,3.0,9,0.13580246913580246,0.08093278463648833
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",True,18.533333333333335,27,18.6,0.09493028213616449,1.0,0.11204867935260092,3.0,15,0.16444444444444445,0.08246913580246915
Canoe Sprint,"Kayak Doubles, 200 metres, Men",True,13.5,14,13.5,0.08496732026143791,1.0,0.10748910675381265,3.0,2,0.5,0.2222222222222222
Canoe Sprint,"Kayak Doubles, 500 metres, Men",True,21.22222222222222,30,21.22222222222222,0.0965311377076083,1.0,0.08831820866134592,3.0,9,0.20987654320987653,0.09739368998628256
Canoe Sprint,"Kayak Doubles, 500 metres, Women",True,14.4,20,14.533333333333333,0.07764892514892514,1.0,0.08824236221295045,3.0,15,0.17333333333333337,0.11901234567901237
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",True,15.142857142857142,20,15.142857142857142,0.08953754578754579,1.0,0.09081981226220501,3.0,14,0.16326530612244897,0.09523809523809523
Canoe Sprint,"Kayak Fours, 500 metres, Men",True,11.0,11,11.0,0.058823529411764705,1.0,0.11657754010695187,3.0,1,1.0,0.3333333333333333
Canoe Sprint,"Kayak Fours, 500 metres, Women",True,11.9,16,11.9,0.06554828341593047,1.0,0.08684572780161015,3.0,10,0.3400000000000001,0.1577777777777778
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",False,22.0,31,22.266666666666666,0.1555986605986606,1.0,0.15489483646346391,2.933333333333333,15,0.13777777777777778,0.07160493827160495
Canoe Sprint,"Kayak Singles, 200 metres, Men",False,19.333333333333332,22,21.333333333333332,0.09583333333333333,1.0,0.144736975986976,3.3333333333333335,3,0.5555555555555556,0.18000000000000005
Canoe Sprint,"Kayak Singles, 200 metres, Women",False,26.333333333333332,29,29.666666666666668,0.16666666666666666,1.0,0.2242035742035742,3.0,3,1.0,0.18518518518518517
Canoe Sprint,"Kayak Singles, 500 metres, Men",False,23.77777777777778,31,23.77777777777778,0.1529072779072779,1.0,0.13526175470619914,3.0,9,0.1111111111111111,0.07544581618655692
Canoe Sprint,"Kayak Singles, 500 metres, Women",False,18.533333333333335,27,19.466666666666665,0.09637007729112992,1.0,0.12908054678952513,3.0,15,0.15555555555555556,0.08049382716049383
Cycling BMX Freestyle,"Park, Men",False,8.0,8,9.0,0.5,1.0,0.6666666666666666,3.0,1,1.0,0.3333333333333333
Cycling BMX Freestyle,"Park, Women",False,8.0,8,9.0,0.5,1.0,0.5833333333333334,3.0,1,1.0,0.3333333333333333
Cycling BMX Racing,"BMX, Men",False,19.25,21,30.0,0.2375,1.0,0.3138888888888889,2.75,4,0.375,0.19444444444444445
Cycling BMX Racing,"BMX, Women",False,13.75,17,18.0,0.35416666666666663,1.0,0.3395833333333333,2.75,4,0.375,0.16666666666666666
Cycling Mountain Bike,"Cross-Country, Men",False,29.571428571428573,33,46.0,0.2833333333333333,1.0,0.2865079365079365,2.857142857142857,7,0.26530612244897955,0.18367346938775508
Cycling Mountain Bike,"Cross-Country, Women",False,22.714285714285715,29,30.714285714285715,0.45,1.0,0.3904761904761905,2.7142857142857144,7,0.18367346938775508,0.11564625850340135
Cycling Road,"100 kilometres Team Time Trial, Men",True,27.125,34,27.125,0.15243055555555557,1.0,0.16058201058201058,2.875,8,0.25,0.10775047258979206
Cycling Road,"Individual Time Trial, Men",False,27.285714285714285,30,37.57142857142857,0.1551587301587302,1.0,0.14993386243386242,2.5714285714285716,7,0.22448979591836732,0.11500000000000002
Cycling Road,"Individual Time Trial, Women",False,16.285714285714285,18,24.0,0.125,1.0,0.14899848828420256,2.857142857142857,7,0.3877551020408163,0.17006802721088435
Cycling Road,"Road Race, Individual, Men",False,45.333333333333336,62,135.4,0.18711640211640213,1.0,0.19856701940035273,2.7333333333333334,15,0.12000000000000001,0.056818181818181816
Cycling Road,"Road Race, Individual, Women",False,28.3,39,59.1,0.13400793650793652,1.0,0.13638407888407889,2.9,10,0.24000000000000005,0.09777777777777778
Cycling Track,"1,000 metres Time Trial, Men",False,23.545454545454547,32,24.0,0.13733539188084642,1.0,0.17847262165443983,3.0,11,0.14049586776859505,0.08172635445362719
Cycling Track,"500 metres Time Trial, Women",False,11.5,12,14.5,0.07142857142857142,1.0,0.2571428571428571,3.0,2,0.5,0.2777777777777778
Cycling Track,"Individual Pursuit, 4,000 metres, Men",False,19.833333333333332,28,22.083333333333332,0.15752950752950753,1.0,0.15454217850051183,2.75,12,0.125,0.07561728395061729
Cycling Track,"Individual Pursuit, Women",False,11.6,15,12.4,0.11587301587301586,1.0,0.11160293410293409,2.8,5,0.20000000000000004,0.12888888888888891
Cycling Track,"Keirin, Men",False,16.5,18,23.666666666666668,0.07182539682539682,1.0,0.14218235468235468,2.8333333333333335,6,0.5,0.1523545706371191
Cycling Track,"Keirin, Women",False,18.0,18,24.666666666666668,0.0914141414141414,1.0,0.12821591988258654,3.0,3,0.5555555555555556,0.16049382716049382
Cycling Track,"Madison, Men",True,16.0,18,16.0,0.1907738095238095,1.0,0.18333125208125206,3.0,4,0.375,0.11111111111111112
Cycling Track,"Madison, Women",True,15.0,15,15.0,0.06666666666666667,1.0,0.1115079365079365,3.0,1,1.0,0.3333333333333333
Cycling Track,"Omnium, Men",False,18.666666666666668,20,18.666666666666668,0.1191919191919192,1.0,0.10686026936026936,3.0,3,0.3333333333333333,0.2345679012345679
Cycling Track,"Omnium, Women",False,19.0,21,19.0,0.09166666666666667,1.0,0.16203703703703703,3.0,3,0.5555555555555556,0.20987654320987653
Cycling Track,"Points Race, Men",False,26.571428571428573,36,29.142857142857142,0.1337920016491445,1.0,0.222586408300694,3.0,7,0.22448979591836735,0.0839002267573696
Cycling Track,"Points Race, Women",False,19.5,22,19.5,0.10705266955266955,1.0,0.1914742664742665,3.0,4,0.25,0.1388888888888889
Cycling Track,"Sprint, Men",False,19.0,27,26.333333333333332,0.10907000407000407,1.0,0.14545584045584045,2.6,15,0.12888888888888891,0.10716049382716052
Cycling Track,"Sprint, Women",False,13.777777777777779,18,16.444444444444443,0.2875373083706417,1.0,0.19055376208153985,2.888888888888889,9,0.16049382716049382,0.08916323731138544
Cycling Track,"Tandem Sprint, 2,000 metres, Men",True,13.666666666666666,14,13.666666666666666,0.13425925925925927,1.0,0.13602292768959434,3.0,3,0.3333333333333333,0.13580246913580246
Cycling Track,"Team Pursuit, 4,000 metres, Men",True,14.466666666666667,22,14.466666666666667,0.10584249084249084,1.0,0.11443972693972694,3.0,15,0.1466666666666667,0.09925925925925927
Cycling Track,"Team Pursuit, Women",True,9.0,10,9.0,0.07222222222222223,1.0,0.1148148148148148,3.0,3,0.5555555555555556,0.2839506172839506
Cycling Track,"Team Sprint, Men",True,10.666666666666666,13,10.666666666666666,0.083994708994709,1.0,0.09964587881254548,3.0,6,0.33333333333333337,0.22839506172839513
Cycling Track,"Team Sprint, Women",True,9.0,10,9.0,0.14814814814814814,1.0,0.12899029982363316,3.0,3,0.5555555555555556,0.25925925925925924
Diving,"Platform, Men",False,18.2,28,30.2,0.15679727679727679,1.0,0.19193747610414275,2.466666666666667,15,0.23555555555555557,0.1871604938271605
Diving,"Platform, Women",False,16.533333333333335,24,27.066666666666666,0.19661209161209162,1.0,0.19484842318175652,2.533333333333333,15,0.3244444444444443,0.16641975308641974
Diving,"Springboard, Men",False,19.933333333333334,35,31.4,0.11052984052984052,1.0,0.18779004945671612,2.4,15,0.3422222222222223,0.2059259259259259
Diving,"Springboard, Women",False,17.733333333333334,28,28.4,0.10814888814888815,1.0,0.16363950863950863,2.2,15,0.4133333333333332,0.2088888888888889
